Date,Open,High,Low,Close,Volume
2022-12-14,288.04998779296875,291.4100036621094,283.19000244140625,286.510009765625,64984400
2022-12-15,282.3299865722656,283.010009765625,275.6700134277344,276.8900146484375,60554100
2022-12-16,276.20001220703125,277.7699890136719,272.6099853515625,274.25,68300400
2022-12-19,273.8699951171875,273.9599914550781,268.489990234375,269.75,44167900
2022-12-20,268.55999755859375,271.32000732421875,266.95001220703125,269.5400085449219,51064200
2022-12-21,270.6000061035156,274.7799987792969,269.739990234375,273.45001220703125,46394700
2022-12-22,270.3800048828125,270.510009765625,262.4599914550781,266.760009765625,60278400
2022-12-23,265.4700012207031,268.0400085449219,263.5299987792969,267.3599853515625,39373600
2022-12-27,266.739990234375,266.8500061035156,263.0299987792969,263.5799865722656,38009000
2022-12-28,263.1700134277344,265.4700012207031,259.7300109863281,260.1000061035156,47139000
2022-12-29,262.9599914550781,267.3999938964844,262.25,266.44000244140625,45893600
2022-12-30,263.6199951171875,266.4100036621094,262.2900085449219,266.2799987792969,37858300
2023-01-03,268.6499938964844,270.1499938964844,262.1300048828125,264.4800109863281,42335300
2023-01-04,266.6400146484375,267.45001220703125,262.5299987792969,265.739990234375,47754900
2023-01-05,264.0400085449219,264.2099914550781,261.260009765625,261.5799865722656,45396700
2023-01-06,263.3500061035156,269.94000244140625,260.3399963378906,268.79998779296875,54659700
2023-01-09,270.8299865722656,275.2900085449219,269.9200134277344,270.5400085449219,45568700
2023-01-10,269.489990234375,272.94000244140625,268.9700012207031,272.8299865722656,35247800
2023-01-11,273.9200134277344,277.6600036621094,273.1199951171875,277.54998779296875,44077000
2023-01-12,278.1199951171875,280.1000061035156,273.739990234375,279.04998779296875,60600000
2023-01-13,276.5,281.2200012207031,276.1600036621094,280.9700012207031,44802900
2023-01-17,280.7699890136719,282.8500061035156,279.5799865722656,281.5400085449219,36269700
2023-01-18,283.1099853515625,284.69000244140625,277.6700134277344,277.8800048828125,47754500
2023-01-19,276.2200012207031,277.3800048828125,273.8900146484375,275.1499938964844,44150400
2023-01-20,276.7900085449219,283.0199890136719,275.7099914550781,282.67999267578125,60613600
2023-01-23,283.5400085449219,290.2099914550781,282.7300109863281,288.9599914550781,52799900
2023-01-24,287.30999755859375,289.54998779296875,286.7799987792969,288.3699951171875,44875100
2023-01-25,283.7699890136719,288.3599853515625,281.17999267578125,287.7300109863281,50872000
2023-01-26,291.2200012207031,293.5199890136719,288.5199890136719,293.3399963378906,51596300
2023-01-27,292.0,298.260009765625,291.8800048828125,296.260009765625,56441900
2023-01-30,292.92999267578125,294.3800048828125,289.8900146484375,290.2699890136719,49405800
2023-01-31,290.30999755859375,294.7200012207031,290.20001220703125,294.6199951171875,46705100
2023-02-01,294.4100036621094,303.42999267578125,292.29998779296875,300.9200134277344,67562200
2023-02-02,307.57000732421875,313.67999267578125,306.7300109863281,311.7200012207031,83070600
2023-02-03,304.94000244140625,312.3900146484375,304.5400085449219,306.17999267578125,76170800
2023-02-06,303.510009765625,305.9100036621094,302.2200012207031,303.5899963378906,40802300
2023-02-07,303.4599914550781,311.0299987792969,302.32000732421875,309.8800048828125,67584000
2023-02-08,308.5400085449219,309.5,303.6700134277344,304.3699951171875,56720900
2023-02-09,308.8399963378906,308.989990234375,300.20001220703125,301.67999267578125,49137800
2023-02-10,299.4800109863281,301.57000732421875,297.25,299.70001220703125,50050100
2023-02-13,301.1300048828125,305.1000061035156,299.92999267578125,304.5,39636700
2023-02-14,302.8900146484375,307.7200012207031,300.9100036621094,306.75,64079100
2023-02-15,304.8999938964844,309.2699890136719,304.20001220703125,309.1000061035156,43100600
2023-02-16,304.3800048828125,308.42999267578125,303.1499938964844,303.29998779296875,59498600
2023-02-17,301.07000732421875,301.92999267578125,298.1000061035156,301.1600036621094,58230700
2023-02-21,297.260009765625,298.7300109863281,293.8900146484375,294.0299987792969,46526700
2023-02-22,294.6199951171875,296.3599853515625,292.55999755859375,294.25,51389200
2023-02-23,297.9700012207031,298.1300048828125,292.54998779296875,296.82000732421875,69294400
2023-02-24,291.760009765625,292.9700012207031,290.04998779296875,291.8500061035156,74332000
2023-02-27,295.07000732421875,296.489990234375,293.3399963378906,293.94000244140625,48995000
2023-02-28,293.29998779296875,296.1199951171875,292.9599914550781,293.55999755859375,48243100
2023-03-01,293.260009765625,293.92999267578125,290.20001220703125,291.20001220703125,58287000
2023-03-02,288.6600036621094,294.42999267578125,288.3699951171875,293.6099853515625,53565900
2023-03-03,295.3900146484375,299.9200134277344,294.8699951171875,299.67999267578125,60511500
2023-03-06,300.94000244140625,304.0,299.82000732421875,300.0199890136719,56736300
2023-03-07,300.07000732421875,301.010009765625,295.7200012207031,296.3399963378906,65955800
2023-03-08,296.7699890136719,298.42999267578125,294.8800048828125,297.82000732421875,50876300
2023-03-09,298.3299865722656,300.9800109863281,291.8299865722656,292.6600036621094,71456700
2023-03-10,292.8299865722656,294.3500061035156,287.3800048828125,288.54998779296875,98593600
2023-03-13,286.7300109863281,294.4700012207031,285.19000244140625,290.69000244140625,97123600
2023-03-14,294.30999755859375,297.92999267578125,293.45001220703125,297.3699951171875,73602500
2023-03-15,294.7099914550781,299.2699890136719,293.239990234375,298.92999267578125,83631500
2023-03-16,298.0,307.17999267578125,297.19000244140625,306.80999755859375,98198100
2023-03-17,306.7200012207031,309.1499938964844,303.3699951171875,305.3599853515625,89923700
2023-03-20,304.260009765625,306.29998779296875,302.010009765625,305.9700012207031,56359500
2023-03-21,307.94000244140625,310.79998779296875,306.3999938964844,310.3399963378906,49757000
2023-03-22,310.2699890136719,315.25,305.95001220703125,306.1199951171875,75791900
2023-03-23,309.9200134277344,314.1499938964844,307.010009765625,309.75,74576000
2023-03-24,309.32000732421875,310.989990234375,306.95001220703125,310.8900146484375,57195200
2023-03-27,311.6000061035156,312.70001220703125,307.8900146484375,308.760009765625,50287400
2023-03-28,308.1700134277344,308.20001220703125,304.7699890136719,307.1199951171875,48585900
2023-03-29,310.8800048828125,313.3500061035156,310.04998779296875,312.7200012207031,53274300
2023-03-30,315.239990234375,316.32000732421875,312.80999755859375,315.67999267578125,58354800
2023-03-31,315.9100036621094,321.1700134277344,315.6000061035156,320.92999267578125,62138100
2023-04-03,318.7699890136719,320.4200134277344,317.4200134277344,320.1499938964844,47126800
2023-04-04,320.6000061035156,321.6300048828125,317.8299865722656,319.07000732421875,45875400
2023-04-05,318.1000061035156,319.05999755859375,314.07000732421875,315.9200134277344,62795700
2023-04-06,314.239990234375,318.54998779296875,312.82000732421875,318.04998779296875,46916500
2023-04-10,315.07000732421875,317.9200134277344,313.25,317.8699951171875,45134700
2023-04-11,317.8299865722656,317.8900146484375,315.30999755859375,315.8299865722656,40113600
2023-04-12,317.82000732421875,318.4200134277344,312.57000732421875,313.0400085449219,62813300
2023-04-13,314.8299865722656,319.6499938964844,313.6300048828125,319.1700134277344,54613800
2023-04-14,317.5899963378906,320.3599853515625,315.6099853515625,318.57000732421875,56278300
2023-04-17,318.1499938964844,319.20001220703125,316.0400085449219,318.8399963378906,43007000
2023-04-18,320.989990234375,321.4200134277344,317.6400146484375,318.8599853515625,46746900
2023-04-19,316.4100036621094,319.7900085449219,316.2799987792969,318.7099914550781,38960100
2023-04-20,315.69000244140625,319.2699890136719,314.9700012207031,316.2799987792969,62462100
2023-04-21,315.9100036621094,317.3999938964844,314.1000061035156,316.6099853515625,59002300
2023-04-24,316.3800048828125,317.739990234375,313.739990234375,315.95001220703125,44043100
2023-04-25,314.2900085449219,314.9700012207031,309.8900146484375,309.989990234375,57121600
2023-04-26,313.44000244140625,314.94000244140625,311.3399963378906,311.8699951171875,55400500
2023-04-27,315.70001220703125,320.8599853515625,315.04998779296875,320.3500061035156,65430400
2023-04-28,320.1099853515625,322.6499938964844,318.9599914550781,322.55999755859375,59652500
2023-05-01,322.0899963378906,323.6300048828125,321.0899963378906,322.19000244140625,41013400
2023-05-02,322.1199951171875,322.45001220703125,317.6099853515625,319.3800048828125,56519400
2023-05-03,319.75,322.4700012207031,317.17999267578125,317.2900085449219,59882100
2023-05-04,317.05999755859375,318.2300109863281,315.1199951171875,316.1700134277344,50224500
2023-05-05,318.4700012207031,323.760009765625,316.2099914550781,322.8900146484375,51776000
2023-05-08,322.4200134277344,324.0400085449219,321.32000732421875,323.69000244140625,36465800
2023-05-09,322.0,322.8800048828125,321.32000732421875,321.6400146484375,31768800
2023-05-10,324.1199951171875,326.010009765625,321.6000061035156,325.1400146484375,60446600
2023-05-11,325.70001220703125,326.75,324.1199951171875,326.20001220703125,44278500
2023-05-12,326.739990234375,327.1700134277344,322.94000244140625,325.0299987792969,48396200
2023-05-15,325.510009765625,327.0299987792969,323.9599914550781,326.7900085449219,33375600
2023-05-16,326.05999755859375,328.8999938964844,326.0199890136719,327.1600036621094,40019200
2023-05-17,328.239990234375,331.7099914550781,327.0400085449219,331.1199951171875,47486100
2023-05-18,331.5199890136719,337.489990234375,331.5,337.2699890136719,64213500
2023-05-19,337.489990234375,338.2099914550781,335.42999267578125,336.510009765625,61462400
2023-05-22,336.25,338.6700134277344,336.239990234375,337.6400146484375,43015900
2023-05-23,335.8900146484375,337.05999755859375,333.0,333.3599853515625,48216700
2023-05-24,331.3699951171875,332.9100036621094,329.55999755859375,331.6499938964844,62891200
2023-05-25,339.1400146484375,341.010009765625,336.6700134277344,339.7200012207031,66862800
2023-05-26,340.760009765625,349.25,340.6600036621094,348.3999938964844,63007000
2023-05-30,352.7099914550781,353.92999267578125,348.5299987792969,349.9800109863281,72652200
2023-05-31,348.3699951171875,350.6000061035156,346.510009765625,347.989990234375,65105400
2023-06-01,347.7300109863281,353.3599853515625,346.6600036621094,352.010009765625,50488600
2023-06-02,353.79998779296875,355.8299865722656,352.010009765625,354.6499938964844,53293500
2023-06-05,354.42999267578125,357.5,353.8500061035156,354.8999938964844,47266200
2023-06-06,354.2799987792969,355.82000732421875,352.92999267578125,354.8399963378906,41390400
2023-06-07,355.1300048828125,357.1199951171875,348.17999267578125,348.82000732421875,69225900
2023-06-08,349.1199951171875,353.6199951171875,348.8900146484375,353.1499938964844,47153900
2023-06-09,354.6300048828125,357.6600036621094,353.0299987792969,354.5,53155900
2023-06-12,356.19000244140625,360.5899963378906,355.20001220703125,360.489990234375,44606500
2023-06-13,363.2900085449219,364.1099853515625,360.0299987792969,363.260009765625,57097800
2023-06-14,363.2699890136719,366.19000244140625,360.4200134277344,365.8999938964844,69525600
2023-06-15,364.6099853515625,371.7699890136719,363.9800109863281,370.260009765625,71138800
2023-06-16,372.7200012207031,372.8500061035156,367.4800109863281,367.92999267578125,80875900
2023-06-20,365.95001220703125,368.32000732421875,363.8900146484375,366.8999938964844,49204700
2023-06-21,365.739990234375,366.17999267578125,360.9599914550781,361.8999938964844,53378300
2023-06-22,360.6300048828125,366.3299865722656,360.2200012207031,366.1700134277344,47603000
2023-06-23,362.2099914550781,364.8800048828125,360.82000732421875,362.5400085449219,48873900
2023-06-26,362.0,364.8399963378906,357.5899963378906,357.67999267578125,52685500
2023-06-27,359.25,364.57000732421875,358.510009765625,363.8299865722656,49428100
2023-06-28,361.9800109863281,366.5199890136719,361.8999938964844,364.5400085449219,46498000
